SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A5P5W0,5,0.9683637681346983,0.8700455127921877,0.5084537769293701,0.8156043487529312,0.9386678542530437,0.7699827936805882,0.34089039217478745,0.6886249100071994,0.9712373990449803,0.819327731092437,0.2753673292999136,0.39528929851510497,0.9440831131918698,0.693950177935943,0.15966723463967125,0.24633056796426292
A5Q1W8,5,0.993261931543398,0.9499521570911511,0.8187049193613745,0.9244547563805104,0.9866140584771332,0.904675118858954,0.6930570801317234,0.8595219604797653,0.9897163120567376,0.8602499284555948,0.8285387525292514,0.7782301264195415,0.9796419796419796,0.7547706729159692,0.707269450285371,0.6369694843914416
A6A8H0,5,0.9874603778022706,0.8929593100209214,0.765979381443299,0.9341958701053894,0.9752313451783505,0.806618327676643,0.620718462823726,0.8765174049360881,0.9867911258870916,0.8028635537984827,0.7204092920353983,0.8604525862068966,0.9739266513541482,0.670653338093538,0.5629997838772423,0.7550827423167848
A6B7Y4,5,0.9798955255659032,0.9217539217539218,0.6811359963057031,0.755432098765432,0.9605834991651228,0.8548641542506573,0.5164565826330533,0.6069834341831167,0.9839111526355011,0.8781987700853006,0.7197109253223749,0.6873935264054515,0.9683318099470737,0.7828470380194518,0.5621472053126729,0.5236859182349124
A7F4G2,5,0.9816541573456545,0.929954352274516,0.6171011363052085,0.8333880499015102,0.9639693277354056,0.8690791409238011,0.44623735871505055,0.7143661179119178,0.9864107285869504,0.9376016819763222,0.7192831468637675,0.8204245553643144,0.9731858420440763,0.8825331008811196,0.5616254249347774,0.6955252918287937
B3E2W8,5,0.9804265623785968,0.8843155597131276,0.7236431690580162,0.8427208371806709,0.9616046536734681,0.7926215762996087,0.5669599217986315,0.7281914893617021,0.9744241876827269,0.5893124065769806,0.5602719967030703,0.5665381999546588,0.9501239947157392,0.41774834437086095,0.38915128095033635,0.3952237861774474
B6I0T4,5,0.9732070116422696,0.5774985038898863,0.5614683135172573,0.313768274056295,0.9478122880434087,0.4059739167017249,0.39030653185684483,0.18607660455486544,0.9722288533460651,0.30118144947980957,0.3195249930958299,0.19932432432432431,0.9459585010839269,0.1772887689433257,0.19013968775677897,0.11069418386491557
B9G4U2,5,0.9856338109267487,0.9310575188723361,0.8372903001102919,0.8741967105979741,0.971674550614948,0.8710080619961252,0.7201198202695956,0.7765092879256966,0.9919155777984103,0.9392010074861821,0.8328026434364674,0.8755265374894693,0.9839608230748494,0.8853713230444532,0.7135062795964587,0.7786102266342012
C0L7V1,5,0.9841543360179809,0.84907305166502,0.7870628796585125,0.8455718346818282,0.9688030090714654,0.7377297515653404,0.6488900920411478,0.7324594635550841,0.9885740574540134,0.7388554681474626,0.6926641601818658,0.8377248420029169,0.9774062695737764,0.5858610567514677,0.5298287854467629,0.7207629245440856
C5L0R0,5,0.9781203111724404,0.888693943434627,0.691517464044614,0.8437239366138448,0.9571775639211246,0.7996842437638143,0.528488111260655,0.729690740239834,0.9842256281848284,0.8891679748822606,0.6726068443463176,0.8153526970954357,0.9689411895931513,0.8004522328999435,0.5067126054413686,0.6882661996497373
D1L6T4,5,0.9808687365812417,0.9149354005167959,0.6403967538322813,0.7936473755047107,0.9624557422474102,0.8432082301390741,0.4710173763098554,0.6578900392716887,0.9752985663374956,0.6806068060680607,0.3887708111937655,0.7174005985463874,0.9517880372740064,0.5158483530142945,0.2412883368143344,0.5593333333333333
D1S5T8,5,0.9859954785229842,0.9188824174896598,0.6189856957087126,0.7279184970557996,0.9723777928393916,0.8499375390381012,0.448210922787194,0.572226304188097,0.9871959026888605,0.9147676827463747,0.7092173913043478,0.5870150862068966,0.9747155499367889,0.8429233706026725,0.5494475882511453,0.415443279313632
E0J2Z9,5,0.9923610691481862,0.9439260563380282,0.7765359151420232,0.9012858236930147,0.9848379600709627,0.8938067850295908,0.6347026649598511,0.820309633868956,0.9889734233641169,0.8461608691682644,0.6583415822736618,0.8602357984994641,0.9781873654151144,0.7333438835258743,0.49069239500567535,0.7547489185630994
E1L7M3,5,0.9871366271282694,0.8874009292156327,0.7287498119452385,0.8419784255221483,0.9745999841316019,0.7975927290591992,0.5732544378698224,0.7270835397879298,0.9903620998901498,0.8614054943924272,0.723749712797733,0.775650249031544,0.9809082045973083,0.7565515994939455,0.5670907345175228,0.6335201591032363
E4H7L4,5,0.9812758963457242,0.9015110140178408,0.7585993502140168,0.8990623950157286,0.9632400890739498,0.8206827974809413,0.6110834164174144,0.8166333777185975,0.9837696468136524,0.8676940319417203,0.7233209320540435,0.8883228840125392,0.9680577279837037,0.7663070375136098,0.5665644171779141,0.7990835389495946
E5J6L2,5,0.9935657706976254,0.9464955816487108,0.7909560471688919,0.9050971190196845,0.987213810669308,0.8984258301735034,0.6541995808479768,0.8266460292892011,0.9924847573258844,0.8716731649432107,0.7271089762833984,0.7861986437973674,0.985081629823944,0.7725360576923077,0.5712264150943396,0.6477160696680907
E6H0V9,5,0.9865476363753982,0.9347137759461225,0.7991772625280479,0.8613823102948284,0.9734524007098084,0.8774297037176826,0.6655247586421675,0.756515833262586,0.9911188011591537,0.9055394170089152,0.7451841501147819,0.8681541582150102,0.982393965015801,0.8273842211239246,0.5938593700286351,0.7670250896057348
F6J9L9,5,0.9870246706045044,0.9397860775030685,0.8011434946311533,0.8808521732652985,0.9743817464868788,0.8864117491399841,0.6682563685006397,0.7870740149094781,0.9895065438589405,0.8614533568016093,0.8089513873138278,0.8536912751677852,0.9792310260352748,0.7566254416961131,0.6791925860099023,0.7447306791569087
F9M1R2,5,0.989681813408542,0.9426329555361813,0.8122825330549757,0.8847557386698057,0.9795743821532723,0.8914907651715039,0.683902153215175,0.7933291112518471,0.9883317115956528,0.9058666342766913,0.7106513838412077,0.7099925666348094,0.976932580494836,0.8279307282415631,0.5511708586296618,0.5503786631544287
G1J5K3,5,0.986100847256574,0.9007154074332577,0.8102734051367025,0.8824955404107396,0.972582770770017,0.8193650793650794,0.6810584958217271,0.789702030124427,0.9858555687282843,0.8207966609200616,0.7327127659574468,0.8134321997784028,0.9721056866545549,0.6960603262542321,0.5781741867785939,0.6855336876885505
G4I7V2,5,0.983389699796393,0.8531979695431472,0.691507669285447,0.8363734484619536,0.9673221878623889,0.7439801699716714,0.528476669716377,0.7187644930896948,0.9858687932941382,0.758027346750653,0.6471711976487876,0.7881633544442018,0.972131403486215,0.6103414151410193,0.4783836628285901,0.6503874571994954
G8K0M3,5,0.9876594270128883,0.952178889478239,0.75549930693666,0.8707872313366399,0.9756197206426324,0.908722758032717,0.6070702179176756,0.771145399256673,0.9890266572330174,0.9237282156212516,0.7535166053814276,0.7632597313908491,0.9782915289597071,0.8582666841484201,0.6045139539239558,0.6171544266519419
G8L0Z0,5,0.9915187654868148,0.9591324926706933,0.7742622452083967,0.9039195282691641,0.9831801837794646,0.9214741414415637,0.6316703896748573,0.8246835443037974,0.9841548533578338,0.8376990917467422,0.6467065868263473,0.8355835789185114,0.9688040117245396,0.7207248018120045,0.4778761061946903,0.7175985874043554
H6P7T1,5,0.9744454384182676,0.8954905545399147,0.7703332757727508,0.7757715138142152,0.9501644036523632,0.8107586206896552,0.6264569582923747,0.6336819658813972,0.9780977290375391,0.7439880825707598,0.6031202818319074,0.7139028085304743,0.9571343139460242,0.59234157912572,0.4317625018014123,0.5550924247915912
I4L4V7,5,0.9960169771546105,0.933665383744623,0.8134034165571616,0.9301197514021525,0.9920655573754599,0.875583864118896,0.6854928017718716,0.8693680929441768,0.9958927637965798,0.9112293475217026,0.8430913348946136,0.8714548802946593,0.991819128365313,0.8369341563786008,0.728744939271255,0.7721932114882507
I8N8Y1,5,0.9913518293811571,0.9468202510691129,0.8098699566522174,0.9040617604841525,0.9828519579556924,0.8990110681773528,0.6804886249019388,0.8249203539823009,0.9900396124659954,0.8595671244696915,0.7586157991774216,0.8585123683985277,0.9802756867359428,0.7537200504413619,0.6111047640808865,0.7520995800839833
J6M5O2,5,0.9818061761557053,0.9008348375451264,0.7850360183366077,0.8165137614678899,0.9642625531245081,0.8195627630093401,0.64613933432152,0.689922480620155,0.9824970053918034,0.6811089909080705,0.6572233125693319,0.820879513764748,0.9655961806482223,0.5164255319148936,0.4894509405185562,0.6961795027289266
K3P3Y6,5,0.9841344326173731,0.8865475387727579,0.7254665304985609,0.8878390042247762,0.9687644351929273,0.796214988644966,0.5692016317016317,0.79830079241892,0.9842821709990918,0.7305950840879689,0.7765744751749417,0.8679459520835698,0.9690507962898145,0.5755414012738853,0.6347541876617186,0.7667001003009027
K5L4S1,5,0.9873332112928159,0.9317115949212643,0.757255139056832,0.8748700973788538,0.9749833037906672,0.8721536155328717,0.6093407929944052,0.7775725232621784,0.9816794576648201,0.6658387150190429,0.6157333937882566,0.7791031588248288,0.964018122833567,0.4990691324314261,0.4448083851948903,0.6381400398045957
K5M7V5,5,0.9871405190554127,0.9531303817926503,0.7331830584885515,0.8436830835117773,0.9746075715604802,0.9104575825065803,0.5787600674283574,0.7296296296296296,0.9835852735746443,0.8616274266831888,0.6653151065801668,0.6528579513299377,0.9677007308166717,0.7568940493468795,0.4984810346324104,0.4846244328684255
K7N0R7,5,0.9859291709010054,0.9398277090485135,0.6788767929729477,0.8709107609694058,0.9722488238587897,0.886485826001955,0.5138633470080634,0.7713391739674593,0.9873474839824531,0.9306139837052027,0.7238027741216969,0.8337573471357137,0.9750111399173621,0.870232048600737,0.5671558905196351,0.7149089814954115
L5U7Y4,5,0.9907888425485557,0.9177749304113463,0.7714101738570509,0.9260789910953943,0.9817458271573113,0.8480444190413979,0.6278825995807128,0.8623343648337697,0.9915503185966116,0.9340297490632451,0.8042854409795294,0.7546351084812624,0.9832422349687698,0.8762249680443119,0.67264,0.605955020589167
L6T2T5,5,0.9742068852850437,0.9014930979434689,0.8080301129234629,0.6919914487748725,0.9497108835203607,0.8206531030945461,0.6778947368421052,0.5290419914508423,0.9855983874437506,0.7607361963190185,0.6276629570747218,0.673572279768998,0.9716056986148555,0.6138613861386139,0.45736793327154773,0.5078092605390463
L8M2U8,5,0.9862367141055666,0.9137517271471166,0.8027970052267269,0.9088422971741112,0.9728471407754914,0.8411997054294704,0.6705604719764012,0.8329156223893066,0.9861190578076092,0.8377347832227087,0.7852733358125698,0.8095394953554252,0.9726182007872148,0.7207776427703524,0.6464609355865785,0.680022136137244
M2P5T8,5,0.9924165225700108,0.954076027246759,0.8163051451325579,0.8992549060761885,0.9849471977263221,0.9121848739495798,0.6896246458923513,0.8169510916197922,0.9940978123354093,0.8960817717206133,0.8135415574887328,0.8152089281079679,0.9882648875070174,0.8117283950617284,0.6856890459363958,0.6880613362541074
N2O7U5,5,0.9832787764415415,0.8934432856334384,0.6867469879518072,0.9256977863330125,0.9671075548124484,0.8074084898078469,0.5229357798165137,0.8616735352087439,0.9683817331371998,0.7313653136531365,0.33487565066512437,0.7611864234023036,0.9387016149705204,0.576497963932519,0.20111149704758596,0.61444791838078
N7P3T8,5,0.9729929221435794,0.84387326631887,0.6936269915651359,0.7209213051823417,0.9474062478463341,0.7299141536429672,0.5309563096348375,0.563625450180072,0.973228189685209,0.5296545218724207,0.5543661413420558,0.787893580668782,0.9478524633305171,0.36022453889334405,0.3834761741515255,0.6500201369311317
N7W6Z8,5,0.9828685144977064,0.9187128712871288,0.7304423621704075,0.7724656123129128,0.9663141181912513,0.8496474681805696,0.5753518709234466,0.629282258860697,0.980437591907669,0.8155515370705244,0.6227057918452578,0.48998855835240274,0.9616258741258741,0.6885496183206107,0.45212256623045005,0.324493275241523
N9Q4T8,5,0.978523869011121,0.9116024016936799,0.7082082448561178,0.777677380491373,0.9579507923144749,0.8375637755102041,0.5482371613195782,0.6362292312024782,0.9863467127746718,0.8356890459363958,0.6852528945764778,0.8361370716510903,0.9730612283363648,0.7177541729893778,0.5212050984936268,0.7184154175588865
O5U2U7,5,0.9903725057574928,0.9322436307186558,0.7484139571768438,0.9166898238203746,0.9809286211054892,0.8730864619858034,0.5979724378267068,0.8461933100759286,0.992114390021296,0.8604131769960915,0.8027746143493115,0.9180992682711805,0.9843521727056493,0.7550220480156786,0.6705292286406088,0.8485984354628422
O7Q7U3,5,0.9858257466105977,0.8426640330843775,0.7109559144478393,0.8767428159979054,0.9720476962572625,0.7281066666666667,0.5515373154544223,0.7805361305361306,0.9811159794718953,0.7273848684210527,0.515544472152951,0.6708453328815857,0.9629319527097564,0.5715670436187399,0.34729532982416844,0.5047157787407596
P8V0Y7,5,0.9789037203045698,0.8446228192317143,0.7605177993527508,0.784623486045287,0.9586791566771299,0.7310364383950092,0.6135770234986945,0.645580589254766,0.9811816982045707,0.7211749232792635,0.6460569065668996,0.6347544253303415,0.9630585713620055,0.5639355502228317,0.4771669575334497,0.46493791088385683
Q4W5Z8,5,0.9895002121558896,0.9339349017080245,0.7565537763922346,0.9167564461682108,0.9792186243472418,0.8760580411124547,0.6084330484330485,0.8463068558546611,0.9913638298833843,0.9173943415997206,0.768554062699936,0.8479275513758272,0.9828755494350015,0.8473947410872721,0.6241070268866087,0.7360019349377191
R3V5W7,5,0.9921708269323554,0.9432712215320911,0.7526218383713756,0.9119070667957405,0.9844632934293535,0.8926332288401254,0.6033630069238378,0.8380782918149466,0.988840692334864,0.8943716268311488,0.7520528095314765,0.7572563645208367,0.9779276962976212,0.8089260808926081,0.6026319184621339,0.6093423799582464
T2Z1Z9,5,0.9824964931998571,0.9272444314755374,0.6413280908693753,0.7805881143327165,0.9655951912044252,0.8643576026838335,0.4720257234726688,0.6401349072512648,0.9781240159366914,0.850155183116077,0.3823128159858759,0.7970686209193871,0.9571846595781169,0.7393651479162168,0.23633296954062902,0.6626052281789987
