SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
D1S5T8,5,0.9737838581989466,0.6430488459473966,0.41304347826086957,0.5209870848708487,0.9489071731905465,0.47389240506329117,0.2602739726027397,0.3522532356151567,0.9769388506840614,0.661004698229129,0.4226148409893993,0.24482173174872665,0.9549173588864004,0.49365721997300943,0.267921146953405,0.13948539369317084
E0J2Z9,5,0.9931941980853178,0.9527638190954774,0.805640882435074,0.8971272002656925,0.9864804078368653,0.9097888675623801,0.674538227729717,0.8134457577354514,0.9931040644404371,0.8765646062006547,0.7457751115663179,0.8585449114572221,0.9863025853694987,0.7802536852931093,0.5946103593093793,0.7521495327102804
E1L7M3,5,0.9880562042053957,0.9154440690516962,0.7310608962083492,0.8150613915416098,0.9763943494801988,0.8440727148587522,0.5761197633707594,0.6878511559362623,0.9906872982481132,0.9253607391259213,0.7992193950311491,0.6814007467958422,0.9815464489137558,0.8610896445131375,0.6655831978997375,0.5167610592377162
E4H7L4,5,0.9642141177377693,0.8438251804330393,0.725749797352067,0.6987848768841535,0.9309010040104588,0.7298422056528524,0.5695504664970313,0.5370248658122467,0.9865718109200609,0.8838151353341926,0.7855661151044431,0.8600449162923642,0.9734994758886071,0.791817881887166,0.6468578692301581,0.7544550908928092
E5J6L2,5,0.9898094514787064,0.9447577466496877,0.7484662576687117,0.8282034490285963,0.9798245023452052,0.8952993908746121,0.5980392156862745,0.7067809239940388,0.9938518323792765,0.88454530395892,0.7595797898949475,0.7995444191343963,0.9877788027279077,0.792990792990793,0.612356831747056,0.6660341555977229
E6H0V9,5,0.9839095119390391,0.9341524089962938,0.7543894652833201,0.8380368704591509,0.9683286316523503,0.8764408878727256,0.6056383149127023,0.7212250106337729,0.9922073511664716,0.9112943280023841,0.7802078179119248,0.8694407329643061,0.9845352139796851,0.837043795620438,0.6396235599545675,0.7690359615059936
F6J9L9,5,0.9882869241627101,0.9668283917340521,0.824067655621794,0.8722207739004134,0.9768450638485695,0.9357868373452066,0.7007781183683094,0.773396737335711,0.9935758546957895,0.940353982300885,0.8738634723625343,0.8023493360572013,0.9872337218176165,0.8874227492901287,0.7759835960528002,0.6699360341151386
F9M1R2,5,0.9893041723309838,0.9549526158639491,0.8192896935933147,0.8653931946303282,0.9788347247980944,0.9137888198757764,0.6938956060159245,0.7627251930225908,0.992118175317862,0.8773156239077246,0.7833690221270521,0.764034253092293,0.9843596253268605,0.7814445828144458,0.6438838369023174,0.6181678214010777
G1J5K3,5,0.9872779618664783,0.9177835391308169,0.8068459657701712,0.8710089399744572,0.9748755578441469,0.8480591197011531,0.6762295081967213,0.7714932126696833,0.9901685069204995,0.9030227901211023,0.7995051306309584,0.7688093811521013,0.980528448267108,0.8231919332406119,0.6659796314258002,0.6244438264738599
G4I7V2,5,0.9890377887149089,0.8816234498308907,0.7391774112223582,0.8721093793957126,0.9783133114913238,0.7883064516129032,0.5862659963436929,0.7732215903422129,0.9913873142510556,0.8041295432046387,0.7698789540560422,0.815090593199305,0.9829217183748803,0.6724219489120151,0.6258562574752636,0.6878927524088815
G8L0Z0,5,0.9868606405751039,0.9295886936039137,0.7434515222838053,0.851828499369483,0.9740620886896456,0.8684406527185321,0.5916616314199395,0.741900054914882,0.9879821048799647,0.8771483131763208,0.6771354877863753,0.8422265428098221,0.976249639106214,0.7811791383219955,0.5118706273655236,0.7274536633909691
H6P7T1,5,0.9746229654618862,0.9173145678451847,0.769974461875228,0.7617442595323363,0.9505020423057455,0.8472586224971171,0.6259825003707549,0.6151752296699557,0.9833086447357389,0.7197851387645479,0.5271824949244304,0.8253600564004432,0.967165344373519,0.5622377622377622,0.35794149180578955,0.7026494040984309
I4L4V7,5,0.9932261832501058,0.8798027205472914,0.7653370655470025,0.9325798602935406,0.9865435182417405,0.7853998011646073,0.6198753070092575,0.8736764705882353,0.9960183721554475,0.9137931034482759,0.8423684509603364,0.9017658600392413,0.9920683252877831,0.8412698412698413,0.727665423129786,0.8211052882324916
I8N8Y1,5,0.9884362559496667,0.9466130486029258,0.8044044044044044,0.8608069046940521,0.9771368949938208,0.8986375304416507,0.6728064300066979,0.7556286183975413,0.9954958393770517,0.9198611418864022,0.8324900492477906,0.8852254500089111,0.991032071743426,0.8516137855579868,0.71304749797758,0.7940847322142286
J6M5O2,5,0.9631309234831806,0.8593251253989969,0.6062097690268837,0.3833259160361964,0.9288838343203857,0.7533479912052768,0.4349361586525401,0.23710772618829143,0.9761786394896015,0.7859451862262825,0.3783311489733508,0.38622898318654925,0.9534657872374863,0.6473720768696457,0.23329741379310345,0.23933320103195077
K3P3Y6,5,0.9817386627163629,0.914802559011692,0.688549764852673,0.8058276814870635,0.9641323172843782,0.8429825987965522,0.5250292740046838,0.6748001682793437,0.9929797363415466,0.8928046989720999,0.8206545203350315,0.877666626491503,0.9860573537359631,0.8063660477453581,0.6958559086249817,0.7820017182130584
K5L4S1,5,0.9834315494592856,0.8840543881334981,0.7126581283884654,0.879858934169279,0.96740317775571,0.7922020381036774,0.5535888671875,0.7854894004057931,0.984823874687171,0.7877830437072143,0.6122912275012161,0.7891445427728614,0.970101492865285,0.6498696785403997,0.4412245851834541,0.6517248099785616
K5M7V5,5,0.9837309392786712,0.914337588028169,0.6989458200539348,0.8668603415290866,0.9679827688352898,0.8421932802918968,0.5372149990578481,0.765007503751876,0.9839350908786743,0.8626857060435598,0.6921848192628528,0.6088208349692449,0.9683781833677961,0.7585288522511097,0.529268072016647,0.4376293508936971
K7N0R7,5,0.9754055386035002,0.8662240625506026,0.6720180118447457,0.853934233705226,0.9519918127158756,0.7640169754345875,0.5060445230723869,0.7451005507877546,0.9820873223977071,0.895353466416425,0.7343976777939042,0.7443552901660757,0.9648050800497222,0.8105339031045667,0.5802752293577982,0.5928072521920048
L5U7Y4,5,0.9878066806597346,0.9559599636032757,0.8020999343770507,0.829066265060241,0.9759071333365196,0.915635349485794,0.6695883549851307,0.7080385852090032,0.9945432036140918,0.9379680339778697,0.8178431559843347,0.7962630255120373,0.98914563727547,0.8831824878972848,0.6918228829993536,0.6614925373134328
L6T2T5,5,0.9589948270397188,0.8718981778225438,0.7629435718440954,0.34354510513226316,0.9212200399664188,0.7728896103896103,0.6167411239125323,0.20739780249778203,0.9861784155515573,0.8630447085455575,0.6237942122186495,0.6873436718359179,0.9727336946451732,0.7590841214534594,0.4532710280373832,0.5236280487804879
L8M2U8,5,0.9844945013427547,0.8738711391060181,0.7454710144927537,0.8795681668976585,0.9694625018224964,0.7759956870409057,0.5942238267148015,0.7850260416666667,0.9901722078177034,0.8936768843476973,0.8111371010337282,0.8174825174825174,0.9805357066652758,0.80779012180431,0.6822797664381823,0.6913069189828503
M2P5T8,5,0.9916637259269115,0.9555263446160587,0.8123371887048035,0.8917171511479917,0.98346528973035,0.9148400629260619,0.6839796455518512,0.8045934772622876,0.9954823567717166,0.9001402882285423,0.8239568195972597,0.8630670748677985,0.9910053481713575,0.8184137291280148,0.7006178287731686,0.7591187270501836
N2O7U5,5,0.9754453394188255,0.8629272866763277,0.6644812514377731,0.8029348956907408,0.9520676416283227,0.758902466451758,0.4975454310567565,0.6707529045832952,0.967558911862555,0.5581885202738284,0.4395042516534208,0.6664323374340949,0.9371565341399388,0.38714390065741416,0.2816439917373032,0.49973642593568796
N7P3T8,5,0.9809881339385461,0.8951708930540243,0.7228505747126437,0.837605825587591,0.9626856826801518,0.8102347117994572,0.5659874721002232,0.7205867372924518,0.9805456836620556,0.6311755850554263,0.6750408592108336,0.6799617102744097,0.9618338634185636,0.4611077784443111,0.5094805103263551,0.5151075658689872
N7W6Z8,5,0.9939761729854035,0.9596527068437181,0.8072439633638634,0.9228398458998349,0.988024484405161,0.9224349533627885,0.6767888307155323,0.856734109952994,0.9884085753918878,0.9332015252083039,0.7494038361845515,0.6497944501541624,0.9770827938510793,0.8747683346571353,0.5992372740838998,0.481255946717412
N9Q4T8,5,0.9741123529456478,0.9032778470338051,0.680541890562325,0.7108229510975507,0.9495312237579159,0.8236159400909334,0.5157737753814385,0.5513772927486688,0.9835662012495041,0.8881131087449817,0.715193184365892,0.6604759141033082,0.9676638089549993,0.7987441130298273,0.556654257794323,0.4930675909878683
O5U2U7,5,0.9937007721945582,0.9558946682795199,0.7655926692284954,0.9319435252592102,0.9874804081502095,0.9155155511986454,0.6202107279693486,0.8725601569761438,0.9951649688307739,0.9461077844311377,0.8491965389369592,0.9035290096556439,0.990376467739983,0.8977272727272727,0.7379162191192267,0.8240336658354115
O7Q7U3,5,0.9821569350310524,0.8409635515197377,0.6383615449359394,0.8265051656572854,0.9649394575980297,0.7255712731229598,0.4688186813186813,0.7043108682452944,0.9820717933305246,0.6240478781284005,0.526510067114094,0.6382122005234548,0.9647751058433992,0.45353894820086993,0.3573217945798224,0.4686575990538143
P8V0Y7,5,0.9875997569170655,0.9245058766562486,0.7942878831008635,0.8113985303781588,0.9755032791276825,0.8596103470857891,0.6587707562760683,0.6826497788500201,0.980773512066883,0.7984951798730308,0.6914583432914296,0.47695560253699787,0.9622723935047914,0.6645792563600783,0.5284190531852718,0.31315935591338145
Q4W5Z8,5,0.9879953921188813,0.9315718404437794,0.7292544688272053,0.8972755373445475,0.9762755865188137,0.8719087307009155,0.57387923147301,0.8136897001303781,0.994400470740087,0.9246292884092305,0.7819657638833079,0.9039262343842951,0.9888633017478954,0.8598237597911227,0.6419899709685933,0.8246947082767978
R3V5W7,5,0.9908848232306791,0.9209963914094524,0.7521892763865418,0.9211310605509923,0.981934318343119,0.8535619196051691,0.6028071903472051,0.8537932893141086,0.9953757486211836,0.9486986610500978,0.7975117632985087,0.8320184089414858,0.990794067787096,0.9024041213508872,0.6632179334129195,0.7123557556994089
T2Z1Z9,5,0.9846308352756435,0.929023260447278,0.7215092222455993,0.8155164008635699,0.9697269421638804,0.8674541903078783,0.5643444871091607,0.6884995296331138,0.9814684700509397,0.8245592097036388,0.53629651290299,0.8094045631608235,0.9636112787789946,0.7014893617021276,0.3663969633403256,0.6798317363870063
