SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
E3F2U7,4,0.9787679650132989,0.9138929548781264,0.7284257322175732,0.7314439946018894,0.9584187838624204,0.8414391187155749,0.572853470437018,0.5765957446808511,0.9769600786877274,0.789983844911147,0.757119351980762,0.4888553892537956,0.9549579232788514,0.6528704939919893,0.6091649694501018,0.3235000712555223
E6M6P2,4,0.9814816156318442,0.8616774791473587,0.5932282003710575,0.7299452263745406,0.9636366222694276,0.7569713006309791,0.4216946917243653,0.5747352331040506,0.9882761857409051,0.8683497361289403,0.6366569134968865,0.6814888833374969,0.976824081643901,0.7673304764305521,0.4669821703720009,0.5168624478969307
E7L0N6,4,0.9748060949447165,0.7841951035069478,0.41850011828720135,0.5384344395124357,0.9508504587648227,0.6450007774840616,0.26462228870605836,0.3683956806787505,0.9838848962983563,0.8533938935150138,0.6486991016217477,0.5075289269297828,0.9682809484025237,0.7442781690140845,0.4800552581592126,0.34005947323704333
E9V9Z2,4,0.9611737084388489,0.933651463705607,0.8250080914877549,0.6587165969823668,0.9252496940507678,0.8755593803786574,0.7021393811403911,0.49110918356283206,0.9719720061147477,0.6338922350643008,0.8141920632537657,0.5990019453607376,0.9454723138825716,0.4640133460438513,0.6866137744767049,0.4275537309828544
F0I6U8,4,0.9662488624323504,0.702728127939793,0.3532754010695187,0.18177309361438312,0.9347016194882961,0.5416968817984047,0.21453216967728841,0.09997272231314784,0.9749486758585811,0.6154322900526805,0.38906152889993784,0.23738929534077782,0.9511218149737003,0.44449418084153985,0.24151234567901234,0.1346805024576734
F1K2S9,4,0.9898303182557874,0.8496233431868027,0.5983692793266702,0.7983351501337825,0.9798653989958338,0.7385610079575596,0.4269093638581347,0.6643575787563912,0.9900596674129506,0.7180731242418992,0.652380372580056,0.7329765639416866,0.9803150101717665,0.5601513922681806,0.48409830140946875,0.5785027672589572
F5I1Z8,4,0.974129839449622,0.9099200119608283,0.6673241787421288,0.7348016563644002,0.9495644545572925,0.8347277465368262,0.5007400660366618,0.580779812162034,0.9796136401814212,0.8838433695294505,0.7424659467852354,0.6268015946028825,0.9600418809553599,0.7918632075471698,0.5904141878998765,0.4564537740062528
G8R0Z9,4,0.9823405980551756,0.907202216066482,0.670339952177981,0.7853860640301318,0.9652940818684995,0.8301647655259823,0.5041438623924941,0.6466137434879683,0.9772450615275217,0.7640471512770137,0.6255028157683025,0.46255924170616114,0.9555026573492499,0.6181847083134637,0.45507755340942346,0.3008631319358816
H2M9S1,4,0.9841802130087256,0.8580847964425362,0.667381462949726,0.5789351313647989,0.9688531623544554,0.7514435343091178,0.5008045771500089,0.4073952879581152,0.9911447459986082,0.8119114278442352,0.7765869744435284,0.33481575603557817,0.9824449464553622,0.68337617823479,0.6347708894878706,0.20106829454406716
H3R6S9,4,0.9802768368181287,0.817399720400043,0.48314606741573035,0.7335179560478828,0.9613166320154413,0.6911885059561699,0.31851851851851853,0.5791775410876773,0.9788632587912591,0.8062078823769655,0.6476789661622173,0.6225344501486085,0.9586015459913412,0.6753335614095107,0.4789387652458192,0.4519419380149078
H7L8R8,4,0.9614328075824555,0.8521361135638117,0.5843788437884379,0.4714938657685831,0.9257300005254953,0.7423668639053255,0.41280736814666785,0.3084671073339629,0.9585596608910351,0.5481444332998997,0.5381896225224088,0.1818830242510699,0.9204172576137766,0.3775474956822107,0.368166508334053,0.10003923107100823
H7P5Z4,4,0.9755851093691367,0.9266797326498819,0.7113513513513513,0.7908815612382234,0.9523339794176012,0.8633767206667291,0.552013422818792,0.6540976763600946,0.9707374559457351,0.7802313354363828,0.6692937722144955,0.5321902563679829,0.9431388148275566,0.6396551724137931,0.5029613285332714,0.3625744131191733
I4R8V6,4,0.9775456191670149,0.8961188861636128,0.42946443656022976,0.5239318234882092,0.9560774910765374,0.8117893085871128,0.2734509466437177,0.3549509648845302,0.9793187963715317,0.5647691618108471,0.4288563829787234,0.12646048109965635,0.9594756843665825,0.3935040599625234,0.27295810410495136,0.06749816581071166
I6P4R0,4,0.9847150387494423,0.8710696408611557,0.6510498004511539,0.9062022807758536,0.9698903030500309,0.7715884631941455,0.48263442243375354,0.8284916533000654,0.9870532256279739,0.9024140453547915,0.7129744042365401,0.8656089594027064,0.9744374044133712,0.8221807517995201,0.5539706487450281,0.7630604689428219
I8Z0Z6,4,0.9618591821119271,0.6922617625985192,0.5368875278396437,0.6321399606071139,0.9265209165637778,0.529358049493197,0.3669489106650176,0.4621378959850923,0.9632940622054665,0.45724613125494185,0.5158937663409935,0.4503419972640219,0.929187368459332,0.29638307219212184,0.34761242466388503,0.2906073446327684
J6K4V3,4,0.968359380554884,0.7158110532160246,0.6744484507730856,0.5467838416660512,0.938659609075621,0.5574032193694293,0.5088059013370216,0.3762577497713182,0.9648620937728357,0.6944293033903848,0.6757769984278631,0.5382644227439574,0.9321097101829963,0.5318971275885104,0.5103196347031963,0.36823652042073346
K3R0Y7,4,0.9770751680497471,0.936038961038961,0.8047761973117578,0.7625957275292221,0.9551778757652297,0.8797680805614891,0.6733267823998254,0.61628664495114,0.9805438033900132,0.8613287904599659,0.8343373493975904,0.5989780048878027,0.9618302450371389,0.7564332734889287,0.7157622739018088,0.42752933713923247
K7O3Q0,4,0.9789108772180839,0.7685032442538217,0.4411264411264411,0.6903524520457337,0.9586928852508787,0.6240400071441329,0.2829776915615907,0.5271284271284271,0.981846716627334,0.7512473271560941,0.6052593345924742,0.5374637570578361,0.9643407654444082,0.6015981735159818,0.43395833333333333,0.36748747913188645
L2V5Z0,4,0.9776132711947104,0.8203760875666574,0.6221601489757914,0.559331273850627,0.9562069260592816,0.695455626933143,0.45154750641978647,0.3882441977800202,0.9775185002962056,0.8167377689026051,0.6759934769547679,0.5028076367720199,0.9560256108099615,0.6902424056459037,0.5105665759107999,0.3358336905272182
L8N7P0,4,0.973287803266048,0.8753424657534247,0.6838102136906917,0.6715839099688237,0.9479655607113161,0.7783191230207065,0.519537699504678,0.5055523755008586,0.9767783051747602,0.8498868493839578,0.6385542168674698,0.6010398613518197,0.9546106284831931,0.7389593353738522,0.4690265486725664,0.4296333002973241
M6M9N1,4,0.9764814153973292,0.8536497662711255,0.501263564739111,0.5661073206712152,0.9540436588910582,0.7446675031367629,0.3344574489188653,0.3948045267489712,0.982467028704422,0.7681975736568457,0.6715643906655142,0.4579514391381251,0.9655382738639829,0.6236370031656701,0.505530253741054,0.2969760166840459
O4O6U5,4,0.9825433412836851,0.9378744875433617,0.6850142351824692,0.6253933506635655,0.9656856956671959,0.8830166270783848,0.5209290119406902,0.4549616801035135,0.987381750784757,0.7835051546391752,0.734459013300632,0.6720967542885351,0.9750779739057204,0.6440677966101694,0.5803518187239117,0.5061338289962826
P3T5U1,4,0.9646835208898962,0.7181786421334575,0.4821173104434907,0.545327037262144,0.9317764571071838,0.5602798219314982,0.3176248821866164,0.3748794754772771,0.9673360874667679,0.6688977201422297,0.5630484716414395,0.4378294573643411,0.9367385416749886,0.5025141420490258,0.39183539634396264,0.28026994839221914
Q1Q3T1,4,0.9539710137189272,0.9056845887334788,0.6784258935848178,0.5055357848952154,0.9119929048147722,0.827626641651032,0.513346841687957,0.3382722582352163,0.9675047128431976,0.745666704429591,0.7142172268683747,0.3831020551554541,0.9370548465237355,0.5944725433526011,0.5554726986494324,0.2369364475828354
Q5V8W3,4,0.9781725606711583,0.856284507957129,0.6986530331334185,0.7002295106241209,0.9572776410404903,0.7486866392162431,0.5368691447567241,0.5387331966279335,0.971069174808484,0.8607804232804233,0.7696335078534031,0.32463660081997764,0.9437652668513822,0.7555878084179971,0.625531914893617,0.19377085650723025
R1R6Y8,4,0.963524759897365,0.8535777156466812,0.6976955386536496,0.5047146623765474,0.9296167651838492,0.7445578538524071,0.5357391910739191,0.33753735803945006,0.9665098119982628,0.8401330765189984,0.7126137841352406,0.29590471092077086,0.9351901190924884,0.7243357487922706,0.5535353535353535,0.17364328909133747
R2R7Z5,4,0.9885445866791535,0.9257039198674974,0.7482587064676617,0.6115211152111522,0.9773486538902676,0.861684164158285,0.5977742448330684,0.44042521777646537,0.9899197907764541,0.8855226918931864,0.7376642697743615,0.5689861514788853,0.9800407747196738,0.7945632319759321,0.5843645649184837,0.397610513739546
R6V5W3,4,0.9641627890932227,0.7025392024198042,0.40824960338445265,0.7995330220146765,0.930805322439797,0.5414723926380368,0.2564784053156146,0.6660183384273409,0.9734988528590843,0.5631782232848997,0.577111503037429,0.6625788999098287,0.9483660642470229,0.3919610855094726,0.4055915163200661,0.4954153182308522
R8V0Y4,4,0.9740161026969202,0.5374102841411857,0.532040717401842,0.42844089091947457,0.9493483331046783,0.3674374831944071,0.36243560956280546,0.272621556799186,0.9763474674155065,0.49729220626324466,0.6765861875350927,0.11305361305361306,0.9537879664601109,0.3309307427138828,0.5112431056427662,0.05991352686843731
V4W8Z5,4,0.9698966873938024,0.9047096652165689,0.7017370544167284,0.7455355318540313,0.9415528282691663,0.8259998618498308,0.5405199746353836,0.5943058179685973,0.977493693688638,0.8689862140110663,0.7372542997542998,0.5946727549467276,0.9559781564721056,0.7683250414593699,0.5838501763346711,0.42315607061626775
A4R4T0,5,0.9867418780815462,0.9141432889643103,0.7777777777777778,0.8771764705882353,0.9738307117768739,0.8418636452432116,0.6363636363636364,0.7812238055322716,0.9918608267547198,0.9083428571428571,0.8690501830712901,0.7579032693866522,0.9838530761202748,0.8320770519262981,0.7684250618929728,0.6101805525342615
A5Q1W8,5,0.9923362188938655,0.9280245022970903,0.7845100105374078,0.9526996058300485,0.9847890114742005,0.8657142857142858,0.6454269614217598,0.909671772428884,0.9932783317305259,0.9422977312752512,0.872896585525241,0.7904793831713041,0.9866464217840301,0.8908912830558277,0.7744600666763299,0.6535476718403548
A7F4G2,5,0.9876167313369103,0.9379319366020624,0.7632356182499449,0.7811811203161815,0.9755364019805611,0.8831184826340422,0.6171228970630168,0.6409329009728112,0.9865093353554814,0.9308345155429453,0.7633629779040982,0.6453624318004677,0.9733778215919718,0.8706178127473346,0.6172894424673784,0.476409666283084
D1L6T4,5,0.9917686645018147,0.9305297047135168,0.8008602835749562,0.9297492438286662,0.9836717324519216,0.8700846660395108,0.6678623621628803,0.8687209408332573,0.99282127478091,0.854025458753513,0.8698444060261793,0.8590764331210191,0.9857448831288042,0.7452394691286786,0.7696678321678322,0.7529658060013956
E1L7M3,5,0.9918929332063315,0.9495190105359597,0.7858759619737438,0.8877098880597015,0.9839162583802664,0.9038897610326182,0.6472781506338553,0.7980920431911102,0.9905711713819286,0.9155795148247978,0.8182801514332071,0.7431542461005199,0.9813184875431393,0.8443030423543448,0.6924485125858123,0.5912851627137341
E6H0V9,5,0.9892394949177408,0.9543776760667355,0.8021241403325499,0.907332588326313,0.9787081014183799,0.9127365151087263,0.6696220930232558,0.8303831327196916,0.9932639649507119,0.9032776995777196,0.8172644789281778,0.8880247282879649,0.9866180710438992,0.8236156949028236,0.690995124749068,0.7986011477761836
F6J9L9,5,0.9915897775102124,0.9653085637886144,0.7921472074640404,0.9376682097104102,0.9833198388865544,0.9329434167573449,0.6558309194292458,0.8826509931090393,0.9946913421826805,0.9402524544179524,0.869823607510906,0.9010334559467508,0.9894387504254756,0.8872419269454738,0.769635265159991,0.8198916161938158
G1J5K3,5,0.9903804110188019,0.9214145383104125,0.8315309800720941,0.9441837153141659,0.9809441316587267,0.8542805100182149,0.7116414435389988,0.8942689452787848,0.9915469755469756,0.883712012271115,0.8745847696646819,0.8242926653451073,0.983235660465971,0.7916523531432498,0.7771218534194698,0.7011036174126303
G8K0M3,5,0.9867981344276531,0.9321955452704658,0.7805921813555401,0.8586442459274829,0.973940305439747,0.8730021130194506,0.6401403775016599,0.7523020257826888,0.9902380304788886,0.950322335987865,0.8265361024426988,0.7334090205387553,0.9806648104884735,0.9053468208092486,0.7043558000917011,0.5790417209908736
I4L4V7,5,0.9907216415200748,0.9345379146919431,0.744483275087369,0.8485362749257531,0.9816138760888535,0.8771198220739506,0.5929696198504851,0.7369196757553427,0.9925062947124416,0.8738969541702248,0.802273172643543,0.8013307984790875,0.9851240652954361,0.776036400404449,0.6698298429319371,0.6685170499603489
K5L4S1,5,0.9854293011116185,0.8921847808890998,0.7635116213945673,0.9181507729592774,0.9712771147356297,0.8053552302749019,0.6174838636620994,0.848686443554409,0.993165276680075,0.9166093928980527,0.8564854063219087,0.842061599087421,0.9864233460336206,0.8460562486783675,0.748993857233637,0.7272075944832528
K5M7V5,5,0.9856567102532331,0.8772250635732449,0.7499080544317764,0.6989795918367347,0.9717190621917601,0.7813008957654723,0.5998823183289202,0.5372549019607843,0.9837201246969172,0.7828972461667557,0.7185929648241206,0.5453849099961701,0.9679618268575324,0.6432466311501097,0.5607843137254902,0.3749341758820432
K7N0R7,5,0.9876490938470567,0.9599848841115217,0.8084375134252696,0.8279716466739367,0.9755995552967336,0.9230489725059551,0.6784684164984136,0.7064433589206792,0.9892380121339418,0.9565753167778402,0.832679561747599,0.737508141807016,0.9787051986614987,0.916765083440308,0.7133256083429895,0.5841686320754716
M2P5T8,5,0.9935065310870483,0.9540647366734323,0.7816270922537952,0.9343347639484979,0.9870968483879685,0.9121642324583802,0.6415335463258786,0.8767619814740234,0.9940666213460231,0.9216884198833657,0.8867804032478789,0.7761194029850746,0.9882032373517295,0.8547514808138038,0.7965907228323226,0.6341463414634146
T2Z1Z9,5,0.985505792371656,0.9349067377236391,0.7750967028918769,0.8140313766966332,0.9714257459148473,0.8777698355968548,0.632781954887218,0.6863852556480381,0.9912350597609562,0.8891546095898601,0.847732181425486,0.7893277893277894,0.9826224328593997,0.8004305705059204,0.7357075913776945,0.6519748139668002
