SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A5P5W0,5,0.9619995548064998,0.8598460413710058,0.41053459119496855,0.5359320339830085,0.9267814472152441,0.7541490645745322,0.2582846968048274,0.3660567995630803,0.9754625679422038,0.6222291601623477,0.3841826072978621,0.2723816107846526,0.9521004674109124,0.4516202130070247,0.23776362912853163,0.15766306522609044
A5Q1W8,5,0.9788228756755601,0.8923864685637539,0.576260370134014,0.7824483375820361,0.9585240918152185,0.8056839712012126,0.4047512326311071,0.6426407697790449,0.9934375157027285,0.8442924776433456,0.6446878422782037,0.8101777059773829,0.9869606022484475,0.7305416477014111,0.47567480200420237,0.6809232858112695
A6A8H0,5,0.9762711320608422,0.9223465581553069,0.5538461538461539,0.6685859441151566,0.9536422803297013,0.8558842039018251,0.3829787234042553,0.5021622996692954,0.9881412898725347,0.7473753901447082,0.46203830369357046,0.8419388830347735,0.976560541489095,0.5966475385080037,0.30042250389148323,0.727024567788899
A6B7Y4,5,0.9619618850978753,0.7900294446136663,0.3592004100461302,0.5402734310657222,0.9267115256057601,0.6529327850969203,0.2189179057853305,0.37011961182577297,0.9777297415621194,0.7009979288269629,0.4184954393569945,0.5630779392338177,0.9564298026787722,0.5396434265835628,0.26461854728186385,0.39186393932429325
A7F4G2,5,0.9693379468009515,0.8867701269740136,0.4942881709863653,0.7212757527733756,0.9405002772657105,0.7965741384244307,0.3282754119758525,0.5640588690937258,0.9807475494232372,0.9133566075046996,0.5873394175434518,0.757519116397621,0.9622224100302758,0.8405302179285554,0.4157682495267879,0.6096827133479212
B3E2W8,5,0.9610496900435285,0.803174235403151,0.4260951780649228,0.5812535450935905,0.9250198790390592,0.6710870196495983,0.27072486984381255,0.4096951524237881,0.9824719469244,0.7044646384828132,0.47760511882998175,0.3755750731911334,0.9655477742896241,0.5437633424824642,0.3137196037226058,0.23120494335736355
B6I0T4,5,0.9777787792653445,0.7082798459563543,0.4598233675980889,0.14645426515930113,0.9565236559681564,0.5483229813664596,0.29855235946606506,0.07901303021901858,0.9879362996239558,0.16054860830980233,0.49106568967733644,0.0273972602739726,0.9761601955063465,0.08728070175438596,0.325438745953314,0.013888888888888888
B9G4U2,5,0.9808348351457032,0.9478426729807945,0.6805424613822613,0.7418877070149454,0.9623904632630637,0.9008564105769832,0.5157744311311422,0.5896832191780822,0.9910958471355976,0.8127391402205717,0.5909686817188639,0.8533285866856533,0.9823488626959809,0.6845497630331754,0.4194148661221958,0.7441788264514126
C0L7V1,5,0.9729055894687669,0.888407120036513,0.6103703703703703,0.569679430097952,0.9472406620980065,0.7992198727160748,0.43923240938166314,0.39828793774319066,0.9833769344095719,0.7553223388305847,0.5006145022531749,0.4874236180190422,0.9672974848730707,0.6068417248855698,0.333879781420765,0.32224727546035326
C5L0R0,5,0.9620557745656301,0.8334810993793826,0.4516191772828941,0.6572212649179909,0.9268858104230202,0.7145028674082775,0.2916719005150107,0.4894486692015209,0.980186369163356,0.8744011394535802,0.5270904240640235,0.7732878772686252,0.9611426436408991,0.7768319337397906,0.35785660754434173,0.6303743665195357
D1L6T4,5,0.9646819668770659,0.8038651539004397,0.4369881710646042,0.6042259244209671,0.9317735575098586,0.6720522828356177,0.2795808470382768,0.4328966521106259,0.9745713615921664,0.5990783410138248,0.2747809152872444,0.47753337093438614,0.9504038848625951,0.4276315789473684,0.15927305564962185,0.31365769325759446
D1S5T8,5,0.9736004327507161,0.7141453831041258,0.31573778541615516,0.47428426653154293,0.9485588885816976,0.5553857906799083,0.18746355685131194,0.31086017934241117,0.9744436380879135,0.46554236935248805,0.2830188679245283,0.35276679841897235,0.9501609802031,0.3033921302578019,0.16483516483516483,0.21415716856628675
E0J2Z9,5,0.9850694980502697,0.9433803409808461,0.6710406112449132,0.8256717535811253,0.9705782771903138,0.8928286852589642,0.5049368828896388,0.7031013314199155,0.9877840842734683,0.7873090481786134,0.5714285714285714,0.8548504741064916,0.9758630238139191,0.6492248062015504,0.4,0.7464968152866241
E1L7M3,5,0.9874762848516762,0.9444469556570085,0.6503872437357631,0.8451513733876896,0.975262376651614,0.894741349777321,0.4819065622468269,0.7318287037037037,0.9882473920199212,0.7534246575342466,0.5607545096602875,0.8389115646258504,0.9767678227120316,0.6043956043956044,0.38961699961827206,0.7225216779939068
E4H7L4,5,0.9572036169984631,0.8823205434183955,0.5228732723379405,0.533737680060652,0.9179199627095872,0.7894218134034166,0.3539799683711123,0.3640124095139607,0.9853674881007569,0.8279339090500674,0.5995316159250585,0.8271974229176254,0.9711570214286683,0.7063884156729131,0.4280936454849498,0.7053168530508142
E5J6L2,5,0.9743874037507939,0.8786182824817957,0.5072634471927758,0.45207124274564736,0.9500540528794702,0.7835140066545025,0.3398211467648606,0.292049127343245,0.989276841289771,0.6682170542635659,0.5519081313072729,0.6946264744429882,0.978781214978961,0.5017462165308498,0.381127843639859,0.5321285140562249
E6H0V9,5,0.9710673551464711,0.901636882414777,0.5429440673999532,0.6508022354425815,0.9437618293126514,0.8208914410719169,0.37263090266623833,0.4823623730625334,0.9855184758060641,0.815500620406605,0.5354144495684049,0.8029983602717264,0.9714503934303933,0.6884770346494762,0.36557403520103343,0.6708414872798435
F6J9L9,5,0.9783032987480533,0.9375240898419707,0.6118421052631579,0.7548327707885855,0.9575280976725081,0.8823956203416661,0.44075829383886256,0.6062099556431739,0.9924762235893215,0.8206480783722683,0.6371344523273923,0.8311921660228192,0.9850648161624888,0.6958466453674121,0.4674961909598781,0.7111452728670253
F9M1R2,5,0.9834792377391648,0.9524439119117465,0.7078239608801956,0.7703511572226656,0.9674954750081218,0.9092056480239804,0.5477767265846736,0.6264806100924875,0.9900565783956568,0.6802604889505711,0.6208280523869878,0.8759679008869492,0.9803089531717575,0.5154505743407216,0.45014550467146575,0.779308617234469
G1J5K3,5,0.9811920401594979,0.9206740999233978,0.629616602180795,0.8175235713913632,0.9630784984376319,0.8530084378203612,0.45944558521560575,0.6913656387665198,0.9890737887870329,0.8378985929564566,0.5686045466798455,0.8261236547794893,0.9783837611652048,0.7210202034675455,0.3972379158819837,0.7037569656660075
G4I7V2,5,0.978606175282919,0.8291655969191271,0.5430316490838423,0.7624829467939973,0.9581085685083187,0.708183492676081,0.37271341463414637,0.6161393451659134,0.982717261436153,0.5794302269435055,0.4205069124423963,0.6456521739130435,0.9660217599125962,0.4078857919782461,0.2662290299051787,0.4767255216693419
G8K0M3,5,0.9662733842670733,0.8640282131661442,0.359463986599665,0.5343217483392703,0.9347475140532895,0.7606071058985857,0.2191137431080253,0.3645559642669469,0.9840695570986754,0.8664468540738979,0.4261708417613194,0.7842317455577124,0.9686387133831131,0.7643636799808085,0.2707859614434009,0.6450503561778432
G8L0Z0,5,0.9786382902691059,0.8996051889452905,0.5792682926829268,0.7617408409146791,0.9581701379102563,0.8175294720656073,0.40772532188841204,0.6151707704527403,0.9846009577395063,0.8165765296149085,0.5249469214437368,0.7894516534114693,0.9696689840750446,0.6900121132033917,0.35588341129902845,0.6521438450899032
H6P7T1,5,0.9496440394925731,0.9034271207954305,0.598838459883846,0.41452702702702704,0.9041163902509777,0.8238641844313688,0.4273871661037765,0.261453228212231,0.9817868460554845,0.7712953269249072,0.46898182991076226,0.6600819432250512,0.9642252629050048,0.6277304415182029,0.30632022471910114,0.4926285901496123
I4L4V7,5,0.9876498834345424,0.8669869388980633,0.6624431896432998,0.7774555297757154,0.975601096175388,0.7652047171061349,0.4952635914332784,0.6359323106120512,0.9952260030472321,0.803594351732991,0.6262253160960364,0.8795127024216313,0.990497371613425,0.6716738197424893,0.4558428128231644,0.784937682312384
I8N8Y1,5,0.978971797231295,0.9455145118733509,0.6442629995702621,0.7242499882258748,0.9588097513630218,0.8966595771299888,0.4752123747939648,0.5677052569403426,0.9924438631016956,0.8634585289514867,0.6402807246613351,0.8802824004034292,0.9850010602455057,0.7597246127366609,0.47089184971792103,0.7861646550171141
J6M5O2,5,0.9625835840725863,0.8588897305486419,0.2905982905982906,0.3712230215827338,0.9278661579806123,0.7526789947842579,0.17,0.22791519434628976,0.9689304371734946,0.5972461273666093,0.06429512516469038,0.001996007984031936,0.9397333333333333,0.42576687116564416,0.03321535529539885,0.000999000999000999
K3P3Y6,5,0.9656207508469499,0.889794091316025,0.5413460363991695,0.523488207698734,0.9335268003854488,0.8014676235787437,0.37112711438619994,0.35454387186629527,0.9860829130918856,0.7820069204152249,0.5602467297670956,0.7127851140456183,0.9725478797274166,0.6420454545454546,0.3891269020534791,0.5537421310328748
K5L4S1,5,0.9685836180005241,0.8658502308773338,0.4207712082262211,0.6722233585600327,0.9390810878171761,0.7634355306946117,0.2664409428310978,0.5062774397288762,0.979736589507882,0.6327621957874059,0.3041447172249279,0.5,0.9602780805746154,0.46280332056194123,0.17934591489860507,0.3333333333333333
K5M7V5,5,0.9667507291945243,0.8122365978014205,0.43979987088444156,0.7768045417680454,0.9356413370036913,0.6838370304203265,0.28188683148856936,0.6350616629094284,0.9785060879132649,0.8403515869221434,0.4823189265327304,0.643703499586663,0.957916710354491,0.7246606621844476,0.3177999218444705,0.4746038195855343
K7N0R7,5,0.9736818697906584,0.9144776247112176,0.5361887311039853,0.8008784773060029,0.9487135042543321,0.8424309305166909,0.3662963542481615,0.6678876678876678,0.9831934055869332,0.9467937161988154,0.6164067013287118,0.711892797319933,0.9669423969014127,0.8989632237871674,0.4455114822546973,0.552665799739922
L5U7Y4,5,0.9770996815573488,0.9209127852453892,0.5949156569256355,0.6613968720004517,0.9552247310324108,0.8534183082271147,0.4234020967196483,0.49409482031381813,0.9919744461967973,0.8249287329204757,0.6148072330262709,0.7958387516254877,0.9840766858083648,0.7020244269700519,0.4438423645320197,0.6609071274298056
L6T2T5,5,0.9526130005878071,0.8727477477477478,0.5125024229501841,0.18951761384558732,0.9095138674839632,0.7742257742257742,0.3445400052124055,0.10467796610169491,0.9787674538972859,0.6585088218554354,0.32827758154996883,0.4998174071819842,0.9584178036946767,0.49087823504454814,0.1963708675118071,0.33317104836092176
L8M2U8,5,0.9761043124130562,0.8813119480987566,0.6547387068201949,0.7804792876162207,0.9533239804080829,0.7878084928152587,0.4867000263365815,0.6399885460662896,0.9903103082131447,0.8304147465437788,0.5838645055545438,0.8114139964929061,0.9808065946088695,0.7100078802206462,0.4122942386831276,0.6826716738197425
M2P5T8,5,0.9873596914286041,0.9374483897605285,0.6450901066568592,0.809688995215311,0.9750349488077787,0.8822615115601321,0.4761129207383279,0.680233142397749,0.9946145569175368,0.8046175423454526,0.5928018670924948,0.8543918918918919,0.9892868091148173,0.6731046931407942,0.42126396648044695,0.7457976997935712
N2O7U5,5,0.9677472106800663,0.8688543290619415,0.4779151353157367,0.47643037063691973,0.9375099013465832,0.7681188651337905,0.31398718061287206,0.3127066603684459,0.9688837630158886,0.6954754519199915,0.30101761013954054,0.4048140043763676,0.9396455300226432,0.5331256149557232,0.17717523850512876,0.25377229080932784
N7P3T8,5,0.9691621214714279,0.8530581800099453,0.5031553812041617,0.6464136238995526,0.9401692949572431,0.7437676132668546,0.33614402917046493,0.47755624266979424,0.9767785291354921,0.47765176784523017,0.4484841766890207,0.4946646341463415,0.9546110563045782,0.3137598597721297,0.289061941844681,0.3286075949367089
N7W6Z8,5,0.9646487606500596,0.7665062102573246,0.45107466063348417,0.610428982871002,0.9317116008435239,0.6214106764309115,0.2912178199744386,0.4392931166139413,0.9807380833670148,0.7736434108527132,0.45995536821224897,0.5391518564138659,0.9622041865419348,0.6308470290771175,0.29866366124617616,0.36906769453143823
N9Q4T8,5,0.9578246667955371,0.843834002283021,0.4834430943326222,0.433441183267853,0.9190628834501717,0.7298554048028537,0.3187767584097859,0.2766836320719923,0.9797716803524935,0.7679267926792679,0.5242344706911636,0.4905581637976004,0.9603455045151158,0.623280165591136,0.35522883566516483,0.32499308819463646
O5U2U7,5,0.9849142806166825,0.9581000541809644,0.6454352441613588,0.8456956548999938,0.9702769547531763,0.9195701161379789,0.47648902821316613,0.7326453014665942,0.9936378989933231,0.8431147540983607,0.5700419727177335,0.8901270772238514,0.9873562388720466,0.7287799348164943,0.3986424509264355,0.8020081028712348
O7Q7U3,5,0.9786461562522691,0.8751159769901652,0.5111599398635365,0.5531914893617021,0.9581852188084483,0.7779610689541405,0.34332763709802705,0.38235294117647056,0.9812746113712232,0.478691173500303,0.3297423887587822,0.6372427473344905,0.9632376127309803,0.3146574614976102,0.19742007851934942,0.4676128093158661
P8V0Y7,5,0.9784882524587156,0.8547966837741808,0.5405532666274279,0.6045444112921735,0.9578825253981429,0.7464147821290679,0.37038231972898855,0.4332236842105263,0.9825350017768594,0.7032323232323232,0.4916741674167417,0.5939374290808883,0.9656695842045854,0.5422963078361115,0.32597344472624196,0.42241180539543466
Q4W5Z8,5,0.9727426782930999,0.903862660944206,0.5756336876533116,0.7222222222222222,0.946931852164151,0.8245888801879405,0.4041331802525832,0.5652173913043478,0.9897526184868238,0.8447501810282404,0.5182784810126583,0.8115252445149352,0.9797131243283652,0.7312272784254732,0.3497813012575178,0.6828291814946619
R3V5W7,5,0.9780729195463844,0.8950419902315612,0.48313930148534723,0.803478572709342,0.9570868002756469,0.8100235324047573,0.31851263728992985,0.6715120635396373,0.9894567097991568,0.9431018078020933,0.5980032599837001,0.8071731585036637,0.9791334219858157,0.8923298523586605,0.42653684057549773,0.6766892984157775
T2Z1Z9,5,0.9636022279951447,0.8326938239159001,0.38768948093706934,0.5012147262193982,0.9297609991298114,0.7133465417867435,0.24045584045584045,0.3344139650872818,0.9678154079203636,0.5759094999357244,0.23004434589800443,0.4358402594769917,0.937637914135511,0.4044051272792923,0.12997181334168492,0.2786417833074132
